TeamId, TeamName, SubmissionDate, Score
1063,"sayani",9/12/2010 12:36:26 AM,2.20147
1063,"sayani",9/12/2010 12:52:20 AM,2.19085
1059,"Data Diggers",9/12/2010 12:56:32 AM,2.09357
1061,"Ciudad_Inmovil",9/12/2010 2:34:42 AM,2.08992
1080,"Just For Fun",9/12/2010 7:12:05 AM,2.06791
1090,"Constanza Cuervo",9/13/2010 12:22:01 AM,3.58262
1063,"sayani",9/13/2010 1:18:10 AM,2.18689
1090,"Constanza Cuervo",9/13/2010 2:27:17 AM,3.48172
1095,"JGB",9/13/2010 2:49:57 AM,3.38018
1096,"sunsnowad",9/13/2010 4:57:50 AM,2.31060
1082,"are",9/13/2010 11:40:50 AM,2.59935
1098,"alegro",9/13/2010 1:20:46 PM,2.32278
1098,"alegro",9/13/2010 1:57:02 PM,2.19314
1099,"gimbo",9/13/2010 2:50:35 PM,2.13626
1099,"gimbo",9/13/2010 2:51:31 PM,2.07714
1102,"Luis Manuel Pulido",9/13/2010 11:01:11 PM,3.69100
1079,"Equipo01",9/13/2010 11:12:27 PM,2.56357
1063,"sayani",9/14/2010 7:12:23 AM,2.16775
1090,"Constanza Cuervo",9/14/2010 10:17:51 AM,3.37025
1079,"Equipo01",9/14/2010 12:49:47 PM,2.55281
1105,"lonhro",9/14/2010 11:59:14 PM,3.19958
1105,"lonhro",9/15/2010 12:04:05 AM,2.49828
1106,"MaoFer",9/15/2010 12:24:11 AM,2.62176
1102,"Luis Manuel Pulido",9/15/2010 12:58:48 AM,3.45476
1102,"Luis Manuel Pulido",9/15/2010 1:13:24 AM,3.03363
1107,"julioxa69",9/15/2010 1:44:29 AM,5.28619
1063,"sayani",9/15/2010 2:04:31 AM,2.15955
1079,"Equipo01",9/15/2010 5:20:45 AM,2.35437
1109,"GTH",9/15/2010 5:37:22 AM,2.30442
1111,"LouisDuclosGosselin",9/15/2010 11:16:24 AM,3.52098
1111,"LouisDuclosGosselin",9/15/2010 11:18:16 AM,3.17192
1033,"stratometrics",9/15/2010 11:56:39 AM,2.06321
1113,"TEAM JF",9/15/2010 4:35:29 PM,2.62177
1114,"Jtd",9/15/2010 8:18:04 PM,2.44992
1116,"near_the_singularity",9/15/2010 8:54:37 PM,9.07049
1102,"Luis Manuel Pulido",9/16/2010 12:05:36 AM,2.94365
1105,"lonhro",9/16/2010 1:34:44 AM,2.30846
1118,"LYA_TEAM",9/16/2010 2:22:29 AM,2.62178
1119,"Grokus",9/16/2010 3:49:07 AM,2.17315
1033,"stratometrics",9/16/2010 4:39:42 AM,2.05718
1116,"near_the_singularity",9/16/2010 5:20:50 AM,4.68597
1116,"near_the_singularity",9/16/2010 7:45:12 AM,4.49994
1079,"Equipo01",9/16/2010 2:57:09 PM,2.34652
1079,"Equipo01",9/16/2010 3:30:10 PM,2.33285
1121,"Robert",9/16/2010 3:43:12 PM,2.35992
1078,"FJ_TEAM",9/16/2010 5:50:03 PM,2.73848
1122,"skbunga",9/16/2010 6:58:43 PM,2.12227
1122,"skbunga",9/16/2010 7:02:28 PM,2.07232
1123,"JohnChachy",9/16/2010 7:06:01 PM,2.42657
1102,"Luis Manuel Pulido",9/16/2010 7:45:51 PM,2.58266
1061,"Ciudad_Inmovil",9/17/2010 12:15:43 AM,2.08820
1124,"Lucho Pulido",9/17/2010 12:55:22 AM,2.51966
1119,"Grokus",9/17/2010 2:48:23 AM,2.16340
1119,"Grokus",9/17/2010 3:16:32 AM,2.16059
1084,"ChachyJohn",9/17/2010 5:35:41 AM,2.27874
1123,"JohnChachy",9/17/2010 6:12:30 AM,2.30686
1111,"LouisDuclosGosselin",9/17/2010 11:12:52 AM,2.95850
957,"leecbaker",9/17/2010 3:08:12 PM,1.96157
1122,"skbunga",9/17/2010 5:58:56 PM,2.05284
1125,"Panochete El del Copete",9/17/2010 8:09:58 PM,2.12525
1058,"pivot",9/17/2010 9:18:18 PM,2.20554
1107,"julioxa69",9/17/2010 9:19:38 PM,3.18051
1125,"Panochete El del Copete",9/18/2010 12:12:06 AM,2.09734
1059,"Data Diggers",9/18/2010 2:13:21 AM,2.04137
1061,"Ciudad_Inmovil",9/18/2010 3:02:44 AM,2.02502
1061,"Ciudad_Inmovil",9/18/2010 3:11:24 AM,2.02398
1059,"Data Diggers",9/18/2010 3:32:02 AM,2.02831
1062,"linkers",9/18/2010 3:44:50 AM,2.02889
1031,"WillMining",9/18/2010 7:22:16 AM,2.23301
1109,"GTH",9/18/2010 3:17:08 PM,2.10269
1079,"Equipo01",9/18/2010 3:51:54 PM,2.32618
1114,"Jtd",9/18/2010 4:26:32 PM,2.22524
1128,"GERMAT",9/18/2010 6:22:21 PM,2.06838
1102,"Luis Manuel Pulido",9/18/2010 7:03:19 PM,2.37712
1114,"Jtd",9/18/2010 10:52:51 PM,2.20833
1099,"gimbo",9/18/2010 10:59:35 PM,2.06321
1033,"stratometrics",9/18/2010 11:21:17 PM,2.05216
1033,"stratometrics",9/19/2010 12:02:28 AM,2.04930
1099,"gimbo",9/19/2010 12:06:55 AM,2.06283
1129,"idrago",9/19/2010 12:29:04 AM,243184.00000
1129,"idrago",9/19/2010 12:29:42 AM,2.07714
1079,"Equipo01",9/19/2010 5:16:24 AM,2.19319
1079,"Equipo01",9/19/2010 5:17:57 AM,2.09479
1109,"GTH",9/19/2010 5:28:09 AM,2.07849
1122,"skbunga",9/19/2010 4:20:12 PM,2.04194
1130,"ciudad_inmovil plus naif_professor",9/19/2010 4:47:36 PM,2.00788
1114,"Jtd",9/19/2010 5:01:42 PM,2.06896
1114,"Jtd",9/19/2010 5:08:05 PM,2.06765
1128,"GERMAT",9/19/2010 5:19:59 PM,2.06807
1131,"Team Blue",9/19/2010 5:30:38 PM,3.00940
1125,"Panochete El del Copete",9/19/2010 7:43:38 PM,2.05019
1132,"AFelin",9/19/2010 7:44:30 PM,2.68431
1132,"AFelin",9/19/2010 8:43:27 PM,2.56208
